,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Maturity
32,GOOGL200228P01300000,2020-02-26 1:31PM EST,1300.0,2.15,2.40,2.65,-2.25,-51.14%,59,392,53.25,1
33,GOOGL200228P01305000,2020-02-26 1:28PM EST,1305.0,2.2,2.90,3.2,-1.1,-33.33%,4,27,53.47,1
34,GOOGL200228P01310000,2020-02-26 12:40PM EST,1310.0,2.25,2.85,3.2,-2.85,-55.88%,19,104,50.93,1
35,GOOGL200228P01315000,2020-02-25 3:58PM EST,1315.0,2.85,3.10,3.5,-3.05,-51.69%,3,0,50.53,1
36,GOOGL200228P01320000,2020-02-26 1:16PM EST,1320.0,2.82,3.80,4.2,-3.48,-55.24%,27,214,50.73,1
37,GOOGL200228P01325000,2020-02-26 11:29AM EST,1325.0,3.1,4.00,4.4,-3.6,-53.73%,13,214,48.83,1
38,GOOGL200228P01330000,2020-02-26 1:34PM EST,1330.0,4.4,4.70,5.2,-3.2,-42.11%,27,96,48.86,1
39,GOOGL200228P01335000,2020-02-26 1:05PM EST,1335.0,3.6,5.30,5.7,-3.4,-48.57%,8,69,47.63,1
40,GOOGL200228P01340000,2020-02-26 12:40PM EST,1340.0,4.32,5.30,5.6,-5.48,-55.92%,48,0,44.45,1
41,GOOGL200228P01345000,2020-02-26 12:29PM EST,1345.0,4.67,6.90,7.4,-4.84,-50.89%,18,88,46.59,1
42,GOOGL200228P01350000,2020-02-26 1:36PM EST,1350.0,7.4,6.70,7.1,-4.1,-35.65%,301,301,42.67,1
43,GOOGL200228P01355000,2020-02-26 1:05PM EST,1355.0,5.7,8.70,9.2,-5.72,-50.09%,66,75,44.73,1
44,GOOGL200228P01360000,2020-02-26 12:58PM EST,1360.0,6.94,8.70,9.1,-6.26,-47.42%,48,0,41.09,1
45,GOOGL200228P01365000,2020-02-26 12:40PM EST,1365.0,9.0,11.20,11.7,-4.62,-33.92%,32,148,43.45,1
46,GOOGL200228P01370000,2020-02-26 1:10PM EST,1370.0,9.4,11.40,11.8,-5.7,-37.75%,66,201,39.87,1
47,GOOGL200228P01375000,2020-02-26 12:37PM EST,1375.0,9.66,12.80,13.3,-9.24,-48.89%,39,0,39.08,1
48,GOOGL200228P01377500,2020-02-26 12:29PM EST,1377.5,10.32,15.00,15.5,-11.18,-52.00%,41,90,41.52,1
49,GOOGL200228P01380000,2020-02-26 1:34PM EST,1380.0,14.9,16.20,17.1,-6.4,-30.05%,78,249,42.59,1
50,GOOGL200228P01382500,2020-02-26 12:35PM EST,1382.5,13.2,17.10,17.8,-7.38,-35.86%,18,0,41.74,1
51,GOOGL200228P01385000,2020-02-26 12:40PM EST,1385.0,14.6,17.10,17.6,-8.6,-37.07%,51,65,39.0,1
52,GOOGL200228P01387500,2020-02-26 1:34PM EST,1387.5,17.8,19.10,19.7,-4.94,-21.72%,42,53,40.77,1
53,GOOGL200228P01390000,2020-02-26 1:29PM EST,1390.0,15.0,18.60,19.2,-9.5,-38.78%,222,0,37.26,1
54,GOOGL200228P01392500,2020-02-26 1:31PM EST,1392.5,16.7,19.80,20.4,-9.7,-36.74%,65,101,37.04,1
55,GOOGL200228P01395000,2020-02-26 1:27PM EST,1395.0,16.87,21.20,21.8,-10.77,-38.97%,83,0,37.1,1
56,GOOGL200228P01397500,2020-02-26 9:31AM EST,1397.5,16.4,20.50,21.3,-8.47,-34.06%,27,0,33.23,1
57,GOOGL200228P01400000,2020-02-26 1:35PM EST,1400.0,23.6,26.00,26.7,-6.9,-22.62%,325,415,41.19,1
58,GOOGL200228P01402500,2020-02-26 12:25PM EST,1402.5,20.8,25.20,25.9,-11.2,-35.00%,33,0,36.46,1
59,GOOGL200228P01405000,2020-02-26 1:05PM EST,1405.0,21.0,26.30,26.9,-10.6,-33.54%,111,0,35.24,1
60,GOOGL200228P01407500,2020-02-26 12:50PM EST,1407.5,23.2,28.40,29.5,-2.4,-9.37%,12,43,37.31,1
61,GOOGL200228P01410000,2020-02-26 12:37PM EST,1410.0,24.5,29.70,30.6,-11.3,-31.56%,214,0,36.06,1
62,GOOGL200228P01412500,2020-02-26 11:38AM EST,1412.5,24.7,31.40,32.1,-12.74,-34.03%,14,0,35.54,1
63,GOOGL200228P01415000,2020-02-26 12:26PM EST,1415.0,27.8,33.40,34.5,-11.6,-29.44%,127,0,36.97,1
64,GOOGL200228P01417500,2020-02-26 12:33PM EST,1417.5,26.4,35.20,36.0,-13.92,-34.52%,26,0,36.23,1
65,GOOGL200228P01420000,2020-02-26 12:18PM EST,1420.0,33.9,37.30,38.2,-9.5,-21.89%,38,0,37.06,1
66,GOOGL200228P01422500,2020-02-26 12:37PM EST,1422.5,31.6,38.50,40.4,-0.5,-1.56%,7,0,37.82,1
67,GOOGL200228P01425000,2020-02-26 1:34PM EST,1425.0,41.35,40.00,41.8,-4.75,-10.30%,20,107,36.46,1
68,GOOGL200228P01427500,2020-02-26 11:52AM EST,1427.5,29.2,43.50,45.5,-17.9,-38.00%,30,126,41.02,1
69,GOOGL200228P01430000,2020-02-26 11:34AM EST,1430.0,27.65,44.90,46.7,-10.65,-27.81%,19,0,38.99,1
70,GOOGL200228P01432500,2020-02-26 11:34AM EST,1432.5,28.4,46.60,49.1,-8.9,-23.86%,4,0,40.08,1
71,GOOGL200228P01435000,2020-02-25 3:54PM EST,1435.0,30.2,52.20,54.8,-23.3,-43.55%,2,0,49.98,1
72,GOOGL200228P01437500,2020-02-25 3:21PM EST,1437.5,30.0,49.90,53.2,-21.4,-41.63%,3,0,40.09,1
73,GOOGL200228P01440000,2020-02-26 9:48AM EST,1440.0,39.9,53.80,56.9,-16.14,-28.80%,1,71,44.95,1
74,GOOGL200228P01442500,2020-02-25 1:32PM EST,1442.5,44.6,54.10,62.1,0.0,-,18,40,53.74,1
75,GOOGL200228P01445000,2020-02-25 2:17PM EST,1445.0,40.9,56.40,61.5,-13.42,-24.71%,2,62,46.36,1
76,GOOGL200228P01447500,2020-02-25 12:36PM EST,1447.5,48.32,57.10,63.5,-8.18,-14.48%,25,0,46.08,1
77,GOOGL200228P01450000,2020-02-26 12:09PM EST,1450.0,58.25,60.20,65.6,-6.75,-10.38%,26,0,46.01,1
78,GOOGL200228P01452500,2020-02-26 1:02PM EST,1452.5,58.1,65.50,72.7,2.3,+4.12%,1,53,50.46,1
79,GOOGL200228P01455000,2020-02-24 1:55PM EST,1455.0,62.64,65.70,71.5,0.0,-,22,0,51.38,1
80,GOOGL200228P01457500,2020-02-26 10:07AM EST,1457.5,46.36,69.20,73.0,-18.68,-28.72%,34,107,49.26,1
81,GOOGL200228P01460000,2020-02-25 3:09PM EST,1460.0,48.61,71.50,77.1,-12.81,-20.86%,6,0,55.74,1
82,GOOGL200228P01462500,2020-02-25 3:21PM EST,1462.5,68.45,74.50,77.8,-5.03,-6.85%,30,0,50.88,1
83,GOOGL200228P01465000,2020-02-25 3:09PM EST,1465.0,65.99,70.90,77.3,0.0,-,22,0,38.39,1
84,GOOGL200228P01467500,2020-02-25 2:44PM EST,1467.5,69.6,76.70,84.5,0.0,-,3,56,59.06,1
85,GOOGL200228P01470000,2020-02-26 10:10AM EST,1470.0,64.1,81.90,85.3,-8.76,-12.02%,13,179,54.29,1
86,GOOGL200228P01472500,2020-02-26 9:30AM EST,1472.5,75.01,85.60,93.0,19.89,+36.08%,1,30,60.77,1
87,GOOGL200228P01475000,2020-02-26 10:10AM EST,1475.0,65.58,86.20,91.4,-26.52,-28.79%,4,99,50.26,1
88,GOOGL200228P01477500,2020-02-26 10:21AM EST,1477.5,67.91,88.50,92.8,-11.89,-14.90%,17,145,57.63,1
89,GOOGL200228P01480000,2020-02-25 1:32PM EST,1480.0,69.4,91.00,95.3,-12.88,-15.65%,7,0,58.73,1
90,GOOGL200228P01482500,2020-02-25 10:36AM EST,1482.5,74.0,92.10,98.6,-7.15,-8.81%,1,53,62.88,1
91,GOOGL200228P01485000,2020-02-25 2:36PM EST,1485.0,82.3,98.80,104.8,-13.04,-13.68%,5,176,66.54,1
92,GOOGL200228P01487500,2020-02-24 1:33PM EST,1487.5,91.0,97.50,103.5,33.74,+58.92%,16,0,51.16,1
93,GOOGL200228P01490000,2020-02-24 3:59PM EST,1490.0,79.35,101.10,105.6,-20.94,-20.88%,8,0,54.05,1
94,GOOGL200228P01492500,2020-02-26 11:53AM EST,1492.5,90.6,103.30,107.7,20.35,+28.97%,24,0,53.06,1
95,GOOGL200228P01495000,2020-02-26 12:22PM EST,1495.0,100.22,107.40,112.5,-10.23,-9.26%,27,140,63.69,1
96,GOOGL200228P01497500,2020-02-25 2:01PM EST,1497.5,96.76,107.40,113.2,0.0,-,37,64,53.71,1
97,GOOGL200228P01500000,2020-02-26 1:12PM EST,1500.0,108.53,111.10,115.3,-6.9,-5.98%,87,371,57.06,1
98,GOOGL200228P01502500,2020-02-25 12:49PM EST,1502.5,88.7,112.20,121.3,0.0,-,6,49,63.55,1
99,GOOGL200228P01505000,2020-02-25 2:40PM EST,1505.0,105.05,115.90,120.6,-11.67,-10.00%,19,92,59.23,1
100,GOOGL200228P01507500,2020-02-24 3:16PM EST,1507.5,90.82,112.10,124.0,0.0,-,12,0,75.32,1
101,GOOGL200228P01510000,2020-02-26 12:22PM EST,1510.0,115.38,120.50,126.2,6.83,+6.29%,6,162,61.68,1
102,GOOGL200228P01512500,2020-02-26 11:53AM EST,1512.5,110.6,127.00,132.7,-0.45,-0.41%,21,36,80.73,1
103,GOOGL200228P01515000,2020-02-25 12:56PM EST,1515.0,110.77,125.30,131.5,10.77,+10.77%,2,38,63.83,1
104,GOOGL200228P01517500,2020-02-26 11:11AM EST,1517.5,111.0,126.30,135.7,-5.66,-4.85%,1,41,65.34,1
105,GOOGL200228P01520000,2020-02-26 11:11AM EST,1520.0,113.5,128.80,138.1,-3.61,-3.08%,4,90,65.98,1
106,GOOGL200228P01522500,2020-02-25 9:30AM EST,1522.5,91.75,133.50,142.4,0.0,-,5,25,77.12,1
107,GOOGL200228P01525000,2020-02-25 9:30AM EST,1525.0,94.57,137.20,141.5,0.0,-,5,57,72.82,1
108,GOOGL200228P01527500,2020-02-24 2:04PM EST,1527.5,109.6,135.70,139.8,0.0,-,62,0,60.6,1
109,GOOGL200228P01530000,2020-02-26 11:26AM EST,1530.0,122.7,140.70,146.5,12.7,+11.55%,1,25,70.53,1
110,GOOGL200228P01532500,2020-02-21 2:58PM EST,1532.5,50.58,144.50,153.6,0.0,-,12,3,85.93,1
111,GOOGL200228P01535000,2020-02-24 10:19AM EST,1535.0,103.85,146.50,152.8,0.0,-,3,0,78.16,1
112,GOOGL200228P01537500,2020-02-21 2:20PM EST,1537.5,58.1,144.50,152.8,0.0,-,5,0,82.34,1
113,GOOGL200228P01540000,2020-02-24 10:45AM EST,1540.0,150.0,149.50,160.2,0.0,-,5,17,81.08,1
114,GOOGL200228P01542500,2020-02-20 3:05PM EST,1542.5,33.2,151.00,159.6,0.0,-,5,3,69.63,1
115,GOOGL200228P01545000,2020-02-21 10:19AM EST,1545.0,47.8,153.50,162.1,0.0,-,2,0,70.47,1
116,GOOGL200228P01547500,2020-02-21 11:54AM EST,1547.5,44.9,155.60,164.5,0.0,-,1,0,69.34,1
117,GOOGL200228P01550000,2020-02-25 3:40PM EST,1550.0,168.0,159.00,167.0,0.0,-,4,1,73.66,1
118,GOOGL200228P01552500,2020-02-20 10:56AM EST,1552.5,31.2,160.00,169.9,0.0,-,-,0,70.13,1
119,GOOGL200228P01555000,2020-02-19 3:54PM EST,1555.0,35.7,166.80,173.9,0.0,-,-,0,89.26,1
120,GOOGL200228P01560000,2020-02-13 3:05PM EST,1560.0,47.9,168.20,176.5,0.0,-,2,0,71.66,1
121,GOOGL200228P01565000,2020-02-20 9:32AM EST,1565.0,43.0,173.50,181.5,0.0,-,2,0,74.61,1
122,GOOGL200228P01570000,2020-02-21 2:33PM EST,1570.0,136.39,176.50,183.4,0.0,-,3,0,83.29,1
123,GOOGL200228P01575000,2020-02-18 12:01AM EST,1575.0,167.38,183.50,191.5,0.0,-,5,0,77.81,1
124,GOOGL200228P01590000,2020-02-03 9:36AM EST,1590.0,138.6,201.00,205.3,0.0,-,-,0,88.07,1
125,GOOGL200228P01600000,2020-02-24 10:21AM EST,1600.0,191.17,209.50,218.5,24.64,+14.80%,8,0,97.47,1
126,GOOGL200228P01630000,2020-02-12 3:33PM EST,1630.0,111.57,237.00,244.3,0.0,-,-,0,109.39,1
127,GOOGL200228P01650000,2020-02-21 2:50PM EST,1650.0,168.4,259.00,267.9,0.0,-,3,5,109.38,1
129,GOOGL200228P02080000,2020-02-18 9:35AM EST,2080.0,559.4,690.50,696.0,0.0,-,1,1,215.02,1
130,GOOGL200228P02100000,2020-02-24 12:13AM EST,2100.0,577.4,706.50,717.0,0.0,-,-,1,190.38,1
0,GOOGL200306P01100000,2020-02-26 9:32AM EST,1100.0,0.7,0.45,0.95,-1.05,-60.00%,14,0,64.87,8
1,GOOGL200306P01110000,2020-02-25 11:53AM EST,1110.0,0.65,0.45,1.35,0.0,-,12,7,64.99,8
2,GOOGL200306P01120000,2020-02-26 12:27PM EST,1120.0,0.85,0.55,1.2,-0.45,-34.62%,28,1,62.48,8
3,GOOGL200306P01130000,2020-02-25 12:29PM EST,1130.0,0.77,0.6,1.5,0.0,-,12,11,61.93,8
4,GOOGL200306P01140000,2020-02-24 12:14PM EST,1140.0,0.7,0.65,1.6,0.0,-,18,0,60.3,8
5,GOOGL200306P01150000,2020-02-25 12:51PM EST,1150.0,1.1,0.65,1.55,0.0,-,-,-,57.81,8
6,GOOGL200306P01170000,2020-01-27 12:08PM EST,1170.0,2.95,1.15,2.1,0.0,-,-,0,56.93,8
7,GOOGL200306P01180000,2020-02-25 3:43PM EST,1180.0,3.1,1.15,2.15,0.0,-,1,4,54.72,8
8,GOOGL200306P01190000,2020-02-26 10:06AM EST,1190.0,1.95,1.0,2.0,-1.55,-44.29%,1,-,51.45,8
9,GOOGL200306P01200000,2020-02-26 9:54AM EST,1200.0,1.6,1.45,2.9,-2.2,-57.89%,153,103,52.7,8
10,GOOGL200306P01210000,2020-02-13 1:52PM EST,1210.0,0.6,2.3,2.75,0.0,-,1,31,51.81,8
11,GOOGL200306P01220000,2020-02-26 10:10AM EST,1220.0,2.65,2.9,3.3,-2.05,-43.62%,1,48,51.55,8
12,GOOGL200306P01230000,2020-02-24 1:14PM EST,1230.0,2.74,3.3,3.7,0.06,+2.24%,5,0,50.35,8
13,GOOGL200306P01240000,2020-02-26 12:35PM EST,1240.0,2.85,3.7,4.1,-1.35,-32.14%,19,98,49.6,8
14,GOOGL200306P01245000,2020-02-25 1:51PM EST,1245.0,3.0,4.0,4.4,0.0,-,8,8,49.12,8
15,GOOGL200306P01250000,2020-02-26 12:46PM EST,1250.0,3.43,4.2,4.6,-2.72,-44.23%,21,106,48.3,8
16,GOOGL200306P01260000,2020-02-26 1:02PM EST,1260.0,3.8,4.8,5.2,-1.1,-22.45%,10,41,47.09,8
17,GOOGL200306P01270000,2020-02-25 12:38PM EST,1270.0,4.3,4.6,4.9,-3.0,-41.10%,11,0,43.52,8
18,GOOGL200306P01275000,2020-02-26 12:05PM EST,1275.0,4.1,5.4,5.8,0.9,+28.12%,4,1,44.22,8
19,GOOGL200306P01280000,2020-02-26 12:22PM EST,1280.0,5.0,6.2,6.7,-5.0,-50.00%,26,95,44.71,8
20,GOOGL200306P01290000,2020-02-26 12:18PM EST,1290.0,6.4,6.6,7.0,1.1,+20.75%,15,42,42.3,8
21,GOOGL200306P01300000,2020-02-26 1:14PM EST,1300.0,7.1,7.8,8.2,-4.1,-36.61%,114,0,41.47,8
22,GOOGL200306P01305000,2020-02-26 9:30AM EST,1305.0,9.6,5.2,5.6,-2.17,-18.44%,16,-,35.02,8
23,GOOGL200306P01310000,2020-02-25 2:22PM EST,1310.0,7.5,9.8,10.3,-4.6,-38.02%,20,0,41.78,8
24,GOOGL200306P01315000,2020-02-25 3:41PM EST,1315.0,11.1,6.0,6.4,-2.7,-19.57%,1,-,33.53,8
25,GOOGL200306P01320000,2020-02-26 12:25PM EST,1320.0,9.1,10.4,10.9,-6.9,-43.12%,33,97,39.32,8
26,GOOGL200306P01325000,2020-02-26 1:14PM EST,1325.0,10.2,12.1,12.6,-1.7,-14.29%,11,10,40.08,8
27,GOOGL200306P01330000,2020-02-26 12:43PM EST,1330.0,11.3,13.5,14.0,-4.6,-28.93%,17,211,40.23,8
28,GOOGL200306P01335000,2020-02-26 9:30AM EST,1335.0,14.3,8.2,8.7,2.9,+25.44%,1,-,30.86,8
29,GOOGL200306P01340000,2020-02-26 1:34PM EST,1340.0,14.5,14.3,14.9,-3.5,-19.44%,47,54,37.68,8
30,GOOGL200306P01345000,2020-02-26 10:46AM EST,1345.0,13.41,15.4,15.9,3.11,+30.19%,14,5,37.02,8
31,GOOGL200306P01350000,2020-02-26 1:33PM EST,1350.0,16.0,17.6,18.2,-5.54,-25.72%,42,73,37.88,8
32,GOOGL200306P01355000,2020-02-24 3:21PM EST,1355.0,8.6,18.6,19.3,0.0,-,-,18,37.12,8
33,GOOGL200306P01360000,2020-02-26 12:22PM EST,1360.0,17.5,19.3,19.9,-6.3,-26.47%,15,77,35.68,8
34,GOOGL200306P01365000,2020-02-26 9:31AM EST,1365.0,21.0,14.0,14.5,9.4,+81.03%,1,-,27.16,8
35,GOOGL200306P01370000,2020-02-26 12:39PM EST,1370.0,20.2,24.4,24.8,-6.9,-25.46%,13,143,36.75,8
36,GOOGL200306P01375000,2020-02-26 10:42AM EST,1375.0,15.4,25.0,25.7,-15.2,-49.67%,1,9,35.34,8
37,GOOGL200306P01380000,2020-02-26 12:43PM EST,1380.0,22.4,26.6,27.2,-8.3,-27.04%,27,243,34.49,8
38,GOOGL200306P01385000,2020-02-26 1:25PM EST,1385.0,25.94,28.6,29.3,-2.9,-10.06%,7,23,34.17,8
39,GOOGL200306P01390000,2020-02-26 1:14PM EST,1390.0,28.3,30.9,31.6,-8.3,-22.68%,30,97,33.93,8
40,GOOGL200306P01395000,2020-02-26 1:25PM EST,1395.0,30.24,34.3,34.9,-11.35,-27.29%,5,15,34.65,8
41,GOOGL200306P01400000,2020-02-26 12:33PM EST,1400.0,29.2,36.2,37.1,-12.32,-29.67%,48,96,34.03,8
42,GOOGL200306P01405000,2020-02-26 10:40AM EST,1405.0,35.7,38.6,39.4,-7.8,-17.93%,17,0,33.37,8
43,GOOGL200306P01407500,2020-02-26 10:21AM EST,1407.5,36.4,42.4,43.3,10.2,+38.93%,9,23,36.04,8
44,GOOGL200306P01410000,2020-02-26 11:42AM EST,1410.0,33.9,41.3,42.2,1.4,+4.31%,20,0,33.12,8
45,GOOGL200306P01412500,2020-02-25 1:53PM EST,1412.5,33.33,41.4,42.1,-13.37,-28.63%,5,0,31.23,8
46,GOOGL200306P01415000,2020-02-26 10:35AM EST,1415.0,31.25,44.1,45.1,-13.28,-29.82%,8,0,32.83,8
47,GOOGL200306P01417500,2020-02-25 3:51PM EST,1417.5,35.18,45.7,46.6,-16.32,-31.69%,3,25,32.68,8
48,GOOGL200306P01420000,2020-02-26 1:36PM EST,1420.0,49.77,49.9,51.2,-2.72,-5.18%,16,86,36.11,8
49,GOOGL200306P01422500,2020-02-25 3:01PM EST,1422.5,55.9,51.7,53.1,0.0,-,4,18,36.4,8
50,GOOGL200306P01425000,2020-02-26 11:12AM EST,1425.0,40.0,50.8,51.6,-12.7,-24.10%,9,54,32.62,8
51,GOOGL200306P01427500,2020-02-25 11:55AM EST,1427.5,39.96,55.7,57.2,0.0,-,4,0,37.26,8
52,GOOGL200306P01430000,2020-02-26 9:30AM EST,1430.0,49.9,56.7,57.9,-10.6,-17.52%,7,40,36.03,8
53,GOOGL200306P01432500,2020-02-21 2:25PM EST,1432.5,35.6,57.1,59.2,0.0,-,1,12,35.47,8
54,GOOGL200306P01435000,2020-02-25 3:45PM EST,1435.0,62.1,56.7,58.8,0.0,-,4,33,32.7,8
55,GOOGL200306P01437500,2020-02-25 12:48PM EST,1437.5,42.28,59.0,60.5,0.0,-,5,7,32.5,8
56,GOOGL200306P01440000,2020-02-25 3:33PM EST,1440.0,66.2,60.7,62.1,0.0,-,16,0,32.13,8
57,GOOGL200306P01442500,2020-02-26 11:09AM EST,1442.5,50.5,62.6,63.7,-9.9,-16.39%,3,0,31.7,8
58,GOOGL200306P01445000,2020-02-26 9:32AM EST,1445.0,59.1,64.9,66.3,-0.96,-1.60%,14,0,32.62,8
59,GOOGL200306P01447500,2020-02-24 12:28PM EST,1447.5,59.9,66.2,67.8,-12.5,-17.27%,2,0,31.97,8
60,GOOGL200306P01450000,2020-02-26 11:20AM EST,1450.0,57.3,71.2,74.2,-16.3,-22.15%,20,64,38.18,8
61,GOOGL200306P01452500,2020-02-25 1:57PM EST,1452.5,78.9,69.8,72.2,0.0,-,37,0,32.59,8
62,GOOGL200306P01455000,2020-02-26 11:04AM EST,1455.0,55.27,75.1,78.1,-19.63,-26.21%,2,81,38.25,8
63,GOOGL200306P01457500,2020-02-24 9:59AM EST,1457.5,77.7,72.8,77.1,0.0,-,2,0,33.9,8
64,GOOGL200306P01460000,2020-02-26 11:27AM EST,1460.0,58.55,76.7,79.6,-27.14,-31.67%,5,62,34.62,8
65,GOOGL200306P01462500,2020-02-25 12:27PM EST,1462.5,54.4,81.9,84.1,0.0,-,2,18,38.37,8
66,GOOGL200306P01465000,2020-02-25 3:09PM EST,1465.0,67.32,81.3,83.9,-5.45,-7.49%,2,24,34.92,8
67,GOOGL200306P01467500,2020-02-25 11:39AM EST,1467.5,59.7,84.7,87.8,0.0,-,3,13,37.84,8
68,GOOGL200306P01470000,2020-02-26 11:04AM EST,1470.0,67.03,83.4,85.9,-19.97,-22.95%,3,0,30.94,8
69,GOOGL200306P01472500,2020-02-26 1:25PM EST,1472.5,82.91,90.6,93.4,-11.34,-12.03%,25,87,40.19,8
70,GOOGL200306P01475000,2020-02-26 11:27AM EST,1475.0,83.12,90.0,92.9,-7.82,-8.60%,25,0,35.93,8
71,GOOGL200306P01477500,2020-02-26 1:25PM EST,1477.5,87.63,93.9,100.1,-2.07,-2.31%,6,0,44.21,8
72,GOOGL200306P01480000,2020-02-25 3:33PM EST,1480.0,100.81,90.8,96.6,0.0,-,45,0,34.82,8
73,GOOGL200306P01482500,2020-02-25 10:22AM EST,1482.5,63.0,95.8,102.7,0.0,-,2,7,41.84,8
74,GOOGL200306P01485000,2020-02-26 9:30AM EST,1485.0,91.88,96.4,102.8,-8.01,-8.02%,2,86,38.34,8
75,GOOGL200306P01487500,2020-02-25 10:22AM EST,1487.5,98.65,98.1,105.8,31.85,+47.68%,2,0,39.89,8
76,GOOGL200306P01490000,2020-02-25 3:33PM EST,1490.0,109.76,103.8,110.4,0.0,-,28,91,44.18,8
77,GOOGL200306P01492500,2020-02-26 9:30AM EST,1492.5,103.24,105.8,112.7,87.24,+545.25%,2,4,44.51,8
78,GOOGL200306P01495000,2020-02-24 3:47PM EST,1495.0,75.75,104.7,113.0,0.0,-,108,14,41.24,8
79,GOOGL200306P01497500,2020-02-25 10:45AM EST,1497.5,77.0,111.3,117.8,0.0,-,1,3,45.99,8
80,GOOGL200306P01500000,2020-02-26 1:12PM EST,1500.0,109.01,112.7,116.5,5.71,+5.53%,73,143,39.49,8
81,GOOGL200306P01502500,2020-02-26 12:22PM EST,1502.5,108.95,112.4,121.4,3.95,+3.76%,3,2,44.79,8
