,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Maturity
43,NFLX200313C00440000,2020-02-24 10:22AM EST,440.0,0.29,0.35,0.59,0.0,-,1,0,41.26,15
44,NFLX200313C00445000,2020-02-20 10:08AM EST,445.0,0.43,0.29,0.47,0.0,-,1,0,41.9,15
45,NFLX200313C00450000,2020-02-26 10:15AM EST,450.0,0.31,0.18,0.38,-0.02,-6.06%,1,0,42.58,15
46,NFLX200313C00455000,2020-02-26 10:15AM EST,455.0,0.25,0.14,0.32,-0.06,-19.35%,1,0,43.56,15
47,NFLX200313C00460000,2020-02-25 3:24PM EST,460.0,0.14,0.15,0.29,0.0,-,1,6,44.97,15
48,NFLX200313C00465000,2020-02-24 10:57AM EST,465.0,0.26,0.09,0.24,0.0,-,2,2,45.7,15
49,NFLX200313C00470000,2020-02-25 12:49PM EST,470.0,0.17,0.02,0.22,0.08,+88.89%,10,30,47.07,15
14,NFLX200320C00225000,2020-01-15 11:47AM EST,225.0,117.55,154.4,156.7,0.0,-,5,245,145.02,22
16,NFLX200320C00235000,2020-02-04 9:45AM EST,235.0,126.33,142.3,144.05,0.0,-,2,310,110.64,22
18,NFLX200320C00245000,2020-01-27 9:59AM EST,245.0,99.2,132.55,134.6,0.0,-,4,240,107.01,22
32,NFLX200320C00315000,2020-02-26 10:23AM EST,315.0,63.41,60.0,61.75,12.66,+24.95%,2,572,34.72,22
33,NFLX200320C00320000,2020-02-26 10:32AM EST,320.0,59.0,55.5,57.0,14.54,+32.70%,10,808,36.06,22
34,NFLX200320C00325000,2020-02-26 11:14AM EST,325.0,55.5,51.85,52.85,15.15,+37.55%,5,0,41.05,22
35,NFLX200320C00330000,2020-02-26 12:50PM EST,330.0,49.0,47.7,48.4,13.6,+38.42%,68,0,41.3,22
36,NFLX200320C00335000,2020-02-26 1:26PM EST,335.0,47.0,42.75,43.4,14.25,+43.51%,39,4393,37.78,22
37,NFLX200320C00340000,2020-02-26 12:04PM EST,340.0,41.09,38.25,38.9,14.09,+52.19%,15,5188,36.8,22
38,NFLX200320C00345000,2020-02-26 1:15PM EST,345.0,36.94,34.45,35.05,13.04,+54.56%,182,2125,38.04,22
39,NFLX200320C00350000,2020-02-26 11:05AM EST,350.0,32.5,31.1,31.85,10.92,+50.60%,41,0,40.5,22
40,NFLX200320C00355000,2020-02-26 12:31PM EST,355.0,28.85,26.95,27.55,11.0,+61.62%,11,2129,38.27,22
41,NFLX200320C00360000,2020-02-26 1:38PM EST,360.0,24.19,23.6,24.25,8.65,+55.66%,63,3547,38.62,22
42,NFLX200320C00362500,2020-02-26 10:57AM EST,362.5,23.3,21.8,22.4,9.4,+67.63%,13,37,37.93,22
43,NFLX200320C00365000,2020-02-26 1:38PM EST,365.0,20.91,20.3,20.85,7.9,+60.72%,90,3191,37.93,22
44,NFLX200320C00367500,2020-02-26 1:34PM EST,367.5,20.47,18.9,19.45,9.02,+78.78%,17,60,38.15,22
45,NFLX200320C00370000,2020-02-26 1:42PM EST,370.0,17.4,17.15,17.55,6.85,+64.93%,194,0,36.85,22
46,NFLX200320C00372500,2020-02-26 1:57PM EST,372.5,16.35,16.0,16.45,6.49,+65.82%,57,84,37.51,22
47,NFLX200320C00375000,2020-02-26 1:52PM EST,375.0,15.6,14.7,15.05,7.05,+82.46%,498,0,37.2,22
48,NFLX200320C00377500,2020-02-26 10:39AM EST,377.5,14.7,14.25,14.95,7.39,+101.09%,87,-,40.08,22
49,NFLX200320C00380000,2020-02-26 1:43PM EST,380.0,12.22,12.05,12.45,5.34,+77.62%,931,2191,36.54,22
50,NFLX200320C00382500,2020-02-26 1:17PM EST,382.5,12.25,11.1,11.5,6.25,+104.17%,75,30,36.86,22
51,NFLX200320C00385000,2020-02-26 1:57PM EST,385.0,10.42,10.15,10.45,5.06,+94.40%,240,2220,36.74,22
52,NFLX200320C00387500,2020-02-26 10:37AM EST,387.5,10.0,9.95,10.4,5.18,+107.47%,76,-,39.11,22
53,NFLX200320C00390000,2020-02-26 1:39PM EST,390.0,8.65,8.1,8.5,4.39,+103.05%,1567,2570,36.35,22
54,NFLX200320C00392500,2020-02-26 1:34PM EST,392.5,8.25,7.3,7.75,4.55,+122.97%,19,29,36.52,22
55,NFLX200320C00395000,2020-02-26 1:27PM EST,395.0,8.05,6.55,6.85,4.8,+147.69%,187,0,36.08,22
56,NFLX200320C00397500,2020-02-26 1:31PM EST,397.5,6.9,5.9,6.25,3.96,+134.69%,32,20,36.34,22
57,NFLX200320C00400000,2020-02-26 1:54PM EST,400.0,5.8,5.5,5.75,3.17,+120.53%,1879,0,36.76,22
58,NFLX200320C00402500,2020-02-26 10:30AM EST,402.5,5.65,5.1,5.4,3.47,+159.17%,3,-,37.52,22
59,NFLX200320C00405000,2020-02-26 1:37PM EST,405.0,4.25,4.15,4.35,2.25,+112.50%,1008,0,35.82,22
60,NFLX200320C00407500,2020-02-26 1:15PM EST,407.5,4.15,3.65,3.95,2.17,+109.60%,146,168,36.1,22
61,NFLX200320C00410000,2020-02-26 1:49PM EST,410.0,3.79,3.3,3.5,2.29,+152.67%,89,984,36.05,22
62,NFLX200320C00415000,2020-02-26 10:16AM EST,415.0,2.63,2.64,2.82,1.5,+132.74%,71,0,36.37,22
63,NFLX200320C00420000,2020-02-26 1:55PM EST,420.0,2.14,1.99,2.17,1.17,+120.62%,1003,3777,36.23,22
64,NFLX200320C00425000,2020-02-26 1:22PM EST,425.0,1.8,1.59,1.8,1.03,+133.77%,3670,0,36.94,22
65,NFLX200320C00430000,2020-02-26 12:53PM EST,430.0,1.32,1.24,1.4,0.7,+112.90%,63,1122,37.02,22
66,NFLX200320C00435000,2020-02-26 12:41PM EST,435.0,1.1,0.99,1.17,0.48,+77.42%,11,0,37.77,22
67,NFLX200320C00440000,2020-02-26 1:24PM EST,440.0,0.88,0.76,0.92,0.47,+114.63%,283,0,37.99,22
68,NFLX200320C00445000,2020-02-26 11:02AM EST,445.0,0.71,0.6,0.76,0.36,+102.86%,2,213,38.6,22
69,NFLX200320C00450000,2020-02-26 1:24PM EST,450.0,0.58,0.49,0.62,0.29,+100.00%,293,0,39.09,22
70,NFLX200320C00455000,2020-02-26 1:42PM EST,455.0,0.43,0.4,0.51,0.19,+79.17%,11,1039,39.62,22
71,NFLX200320C00460000,2020-02-24 1:02PM EST,460.0,0.37,0.32,0.42,0.02,+5.71%,12,0,40.16,22
72,NFLX200320C00465000,2020-02-26 10:44AM EST,465.0,0.38,0.26,0.37,0.1,+35.71%,3,0,41.09,22
73,NFLX200320C00470000,2020-02-26 1:28PM EST,470.0,0.28,0.23,0.33,0.18,+180.00%,5,71,42.04,22
74,NFLX200320C00475000,2020-02-26 9:37AM EST,475.0,0.16,0.17,0.33,0.0,-,4,48,43.73,22
75,NFLX200320C00480000,2020-02-25 3:44PM EST,480.0,0.14,0.14,0.24,0.0,-,1,0,43.31,22
76,NFLX200320C00485000,2020-02-19 1:04PM EST,485.0,0.19,0.11,0.22,0.0,-,2,0,44.34,22
77,NFLX200320C00490000,2020-02-18 11:50AM EST,490.0,0.16,0.1,0.2,-0.19,-54.29%,4,0,45.31,22
78,NFLX200320C00495000,2020-02-24 1:43PM EST,495.0,0.13,0.0,0.23,0.0,-,1,0,47.66,22
79,NFLX200320C00500000,2020-02-26 1:07PM EST,500.0,0.12,0.07,0.16,-0.02,-14.29%,106,0,46.88,22
80,NFLX200320C00505000,2020-02-26 1:31PM EST,505.0,0.1,0.0,0.19,-0.1,-50.00%,1,0,49.37,22
81,NFLX200320C00510000,2020-02-24 9:54AM EST,510.0,0.06,0.0,0.17,0.0,-,1,11,50.1,22
82,NFLX200320C00515000,2020-02-21 2:10PM EST,515.0,0.13,0.0,0.23,0.0,-,2,7,53.47,22
83,NFLX200320C00520000,2020-02-18 10:52AM EST,520.0,0.17,0.0,0.16,0.0,-,1,52,52.44,22
84,NFLX200320C00525000,2020-02-20 10:08AM EST,525.0,0.21,0.01,0.15,0.0,-,1,27,53.32,22
85,NFLX200320C00530000,2020-02-04 12:44PM EST,530.0,0.2,0.01,0.13,0.0,-,10,16,50.2,22
86,NFLX200320C00535000,2020-02-24 10:16AM EST,535.0,0.1,0.0,0.13,0.0,-,1,4,50.98,22
87,NFLX200320C00540000,2020-02-21 3:04PM EST,540.0,0.09,0.0,0.13,0.0,-,1,14,52.15,22
88,NFLX200320C00545000,2020-02-11 9:51AM EST,545.0,0.07,0.0,0.13,0.0,-,1,0,53.32,22
89,NFLX200320C00550000,2020-02-20 11:17AM EST,550.0,0.08,0.0,0.12,0.0,-,1,0,54.1,22
90,NFLX200320C00555000,2020-02-06 3:57PM EST,555.0,0.03,0.0,0.08,0.0,-,5,20,53.13,22
91,NFLX200320C00560000,2020-02-05 9:43AM EST,560.0,0.07,0.0,0.13,0.0,-,10,16,56.84,22
92,NFLX200320C00570000,2020-02-18 12:46PM EST,570.0,0.03,0.0,0.13,0.0,-,1,53,58.98,22
93,NFLX200320C00575000,2020-02-21 2:53PM EST,575.0,0.04,0.0,0.03,0.0,-,2,0,52.73,22
94,NFLX200320C00580000,2020-02-10 10:29AM EST,580.0,0.02,0.0,0.13,0.0,-,1,0,61.13,22
95,NFLX200320C00585000,2020-01-09 12:25PM EST,585.0,0.06,0.01,0.22,0.0,-,1,3,66.02,22
96,NFLX200320C00595000,2020-02-25 9:30AM EST,595.0,0.02,0.0,0.06,0.0,-,5,0,59.77,22
1,NFLX200327C00295000,2020-02-18 12:13AM EST,295.0,86.05,79.65,81.8,0.0,-,-,0,41.11,29
2,NFLX200327C00300000,2020-02-24 10:36AM EST,300.0,71.5,74.8,76.95,0.0,-,3,4,41.24,29
3,NFLX200327C00315000,2020-02-24 12:14AM EST,315.0,72.25,60.75,62.55,0.0,-,-,0,39.67,29
4,NFLX200327C00325000,2020-02-19 3:40PM EST,325.0,61.3,52.05,53.55,0.0,-,1,0,40.25,29
5,NFLX200327C00330000,2020-02-25 2:08PM EST,330.0,37.06,47.7,49.2,0.0,-,2,3,40.27,29
6,NFLX200327C00335000,2020-02-07 12:29PM EST,335.0,41.13,44.15,45.6,0.0,-,1,0,42.62,29
7,NFLX200327C00340000,2020-02-24 3:10PM EST,340.0,35.14,39.45,40.8,0.0,-,1,12,39.73,29
8,NFLX200327C00342500,2020-02-24 3:20PM EST,342.5,35.05,37.35,38.8,0.0,-,2,0,39.61,29
9,NFLX200327C00345000,2020-02-21 9:37AM EST,345.0,43.3,35.55,36.8,0.0,-,40,41,39.35,29
10,NFLX200327C00350000,2020-02-25 9:36AM EST,350.0,30.81,31.75,33.0,0.0,-,1,2,39.05,29
11,NFLX200327C00352500,2020-02-11 9:59AM EST,352.5,24.97,29.9,31.2,0.0,-,1,2,38.98,29
12,NFLX200327C00355000,2020-02-25 2:30PM EST,355.0,20.39,28.4,29.1,0.0,-,4,0,37.95,29
13,NFLX200327C00357500,2020-02-20 11:50AM EST,357.5,29.5,26.4,27.7,0.0,-,1,1,38.68,29
14,NFLX200327C00360000,2020-02-26 10:01AM EST,360.0,25.1,24.95,25.95,8.5,+51.20%,5,0,38.34,29
15,NFLX200327C00362500,2020-02-25 12:26PM EST,362.5,24.87,23.6,24.25,9.17,+58.41%,3,0,37.98,29
16,NFLX200327C00365000,2020-02-26 12:10PM EST,365.0,23.25,21.8,22.7,8.55,+58.16%,46,0,37.87,29
17,NFLX200327C00367500,2020-02-25 12:26PM EST,367.5,18.49,20.3,21.15,4.82,+35.26%,2,0,37.62,29
18,NFLX200327C00370000,2020-02-26 10:08AM EST,370.0,17.74,18.8,19.65,0.08,+0.45%,108,0,37.34,29
19,NFLX200327C00372500,2020-02-26 12:09PM EST,372.5,17.56,17.4,18.05,6.12,+53.50%,11,24,36.71,29
20,NFLX200327C00375000,2020-02-26 1:37PM EST,375.0,16.2,16.45,16.95,7.0,+76.09%,39,37,37.09,29
21,NFLX200327C00377500,2020-02-26 1:37PM EST,377.5,14.96,14.95,15.5,5.86,+64.40%,9,60,36.52,29
22,NFLX200327C00380000,2020-02-26 1:15PM EST,380.0,14.21,13.9,14.35,5.98,+72.66%,79,0,36.5,29
