,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Maturity
26,NFLX200228P00335000,2020-02-25 2:59PM EST,335.0,1.29,1.21,1.29,0.73,+130.36%,275,550,59.2,2
27,NFLX200228P00337500,2020-02-25 2:37PM EST,337.5,1.82,1.43,1.52,1.12,+160.00%,386,484,57.74,2
28,NFLX200228P00340000,2020-02-25 2:58PM EST,340.0,1.82,1.63,1.76,0.97,+114.12%,837,589,55.76,2
29,NFLX200228P00342500,2020-02-25 2:54PM EST,342.5,2.2,1.91,2.03,1.2,+120.00%,246,646,53.96,2
30,NFLX200228P00345000,2020-02-25 2:59PM EST,345.0,2.53,2.18,2.34,1.33,+110.83%,1101,777,51.81,2
31,NFLX200228P00347500,2020-02-25 3:02PM EST,347.5,2.8,2.58,2.75,1.38,+97.18%,2745,311,50.21,2
32,NFLX200228P00350000,2020-02-25 3:02PM EST,350.0,3.15,3.2,3.35,1.4,+80.00%,3163,1360,50.22,2
33,NFLX200228P00352500,2020-02-25 2:53PM EST,352.5,4.32,3.6,3.8,2.18,+101.87%,1148,549,47.63,2
34,NFLX200228P00355000,2020-02-25 3:00PM EST,355.0,4.57,4.45,4.65,2.0,+77.82%,940,838,47.24,2
35,NFLX200228P00357500,2020-02-25 3:00PM EST,357.5,5.55,5.2,5.4,2.4,+76.19%,1008,1323,45.3,2
36,NFLX200228P00360000,2020-02-25 3:02PM EST,360.0,6.19,6.25,6.5,2.39,+62.89%,4377,2681,44.82,2
37,NFLX200228P00362500,2020-02-25 2:31PM EST,362.5,8.55,7.15,7.4,4.1,+92.13%,732,1460,42.03,2
38,NFLX200228P00365000,2020-02-25 3:02PM EST,365.0,8.48,8.6,8.9,2.98,+54.18%,3008,2167,42.21,2
39,NFLX200228P00367500,2020-02-25 2:55PM EST,367.5,10.5,10.0,10.3,4.0,+61.54%,933,681,40.6,2
40,NFLX200228P00370000,2020-02-25 3:00PM EST,370.0,11.85,11.55,11.8,4.2,+54.90%,2655,1847,38.4,2
41,NFLX200228P00372500,2020-02-25 3:00PM EST,372.5,13.65,13.35,13.65,4.65,+51.67%,748,998,37.65,2
42,NFLX200228P00375000,2020-02-25 3:01PM EST,375.0,15.0,14.9,15.3,4.25,+39.53%,462,748,32.86,2
43,NFLX200228P00377500,2020-02-25 2:29PM EST,377.5,20.75,17.15,17.75,8.75,+72.92%,147,489,35.96,2
44,NFLX200228P00380000,2020-02-25 3:00PM EST,380.0,19.8,19.3,19.85,5.99,+43.37%,620,1250,32.72,2
0,NFLX200306P00260000,2020-02-21 2:46PM EST,260.0,0.16,0.12,0.28,0.06,+60.00%,5,2,84.38,9
1,NFLX200306P00265000,2020-02-25 12:30PM EST,265.0,0.18,0.18,0.31,0.01,+5.88%,6,10,82.32,9
2,NFLX200306P00270000,2020-02-04 10:11AM EST,270.0,0.4,0.23,0.37,0.0,-,100,61,80.22,9
3,NFLX200306P00275000,2020-02-25 2:18PM EST,275.0,0.38,0.3,0.47,-0.04,-9.52%,1,6,78.76,9
4,NFLX200306P00280000,2020-02-21 11:35AM EST,280.0,0.16,0.34,0.48,0.0,-,2,26,75.0,9
5,NFLX200306P00285000,2020-02-25 1:01PM EST,285.0,0.42,0.4,0.58,0.21,+100.00%,2,10,72.61,9
6,NFLX200306P00290000,2020-02-25 11:03AM EST,290.0,0.5,0.5,0.64,0.36,+257.14%,11,67,69.92,9
7,NFLX200306P00292500,2020-02-25 11:01AM EST,292.5,0.49,0.59,0.69,0.3,+157.89%,2,1,69.09,9
8,NFLX200306P00295000,2020-02-25 1:48PM EST,295.0,0.77,0.63,0.71,0.29,+60.42%,13,41,67.33,9
9,NFLX200306P00297500,2020-02-25 2:42PM EST,297.5,0.92,0.68,0.82,0.37,+67.27%,3,17,66.43,9
10,NFLX200306P00300000,2020-02-25 2:35PM EST,300.0,1.01,0.76,0.83,0.55,+119.57%,32,336,64.8,9
11,NFLX200306P00302500,2020-02-25 12:12PM EST,302.5,0.9,0.81,0.92,0.42,+87.50%,11,22,63.53,9
12,NFLX200306P00305000,2020-02-25 2:30PM EST,305.0,1.21,0.89,1.03,0.51,+72.86%,4,34,62.5,9
13,NFLX200306P00307500,2020-02-25 2:17PM EST,307.5,1.09,1.02,1.12,0.45,+70.31%,7,36,61.55,9
14,NFLX200306P00310000,2020-02-25 2:46PM EST,310.0,1.35,1.17,1.25,0.43,+46.74%,84,189,60.79,9
15,NFLX200306P00312500,2020-02-25 2:48PM EST,312.5,1.45,1.27,1.33,1.15,+383.33%,29,37,59.3,9
16,NFLX200306P00315000,2020-02-25 2:48PM EST,315.0,1.6,1.39,1.48,0.73,+83.91%,5,351,58.18,9
17,NFLX200306P00317500,2020-02-25 2:33PM EST,317.5,1.85,1.52,1.61,0.95,+105.56%,15,183,56.89,9
18,NFLX200306P00320000,2020-02-25 2:38PM EST,320.0,2.02,1.74,1.84,1.16,+134.88%,57,213,56.3,9
19,NFLX200306P00322500,2020-02-25 2:07PM EST,322.5,1.86,1.9,2.02,0.49,+35.77%,14,111,55.04,9
20,NFLX200306P00325000,2020-02-25 12:35PM EST,325.0,1.7,2.17,2.25,0.52,+44.07%,64,172,54.26,9
21,NFLX200306P00327500,2020-02-25 10:53AM EST,327.5,2.06,2.36,2.52,0.67,+48.20%,8,74,53.13,9
22,NFLX200306P00330000,2020-02-25 2:34PM EST,330.0,3.1,2.69,2.79,1.74,+127.94%,220,164,52.28,9
23,NFLX200306P00332500,2020-02-25 2:54PM EST,332.5,3.1,3.0,3.15,1.54,+98.72%,301,106,51.44,9
24,NFLX200306P00335000,2020-02-25 2:54PM EST,335.0,3.5,3.35,3.45,1.49,+74.13%,623,534,50.32,9
25,NFLX200306P00337500,2020-02-25 2:41PM EST,337.5,4.5,3.75,3.9,2.5,+125.00%,50,162,49.96,9
26,NFLX200306P00340000,2020-02-25 2:54PM EST,340.0,4.45,4.2,4.35,1.91,+75.20%,182,474,49.05,9
27,NFLX200306P00342500,2020-02-25 2:37PM EST,342.5,5.15,4.7,4.85,2.31,+81.34%,85,268,48.14,9
28,NFLX200306P00345000,2020-02-25 2:28PM EST,345.0,6.05,5.25,5.45,2.79,+85.58%,125,330,47.44,9
29,NFLX200306P00347500,2020-02-25 12:35PM EST,347.5,6.7,5.75,6.05,3.38,+101.81%,82,89,46.46,9
30,NFLX200306P00350000,2020-02-25 2:57PM EST,350.0,6.84,6.55,6.75,2.59,+60.94%,244,372,45.64,9
31,NFLX200306P00352500,2020-02-25 2:28PM EST,352.5,8.65,7.3,7.55,4.55,+110.98%,96,147,44.93,9
32,NFLX200306P00355000,2020-02-25 3:01PM EST,355.0,8.1,8.1,8.35,3.0,+58.82%,184,189,43.91,9
33,NFLX200306P00357500,2020-02-25 2:50PM EST,357.5,9.45,9.15,9.35,3.14,+49.76%,202,116,43.37,9
34,NFLX200306P00360000,2020-02-25 3:00PM EST,360.0,10.25,10.15,10.4,3.25,+46.43%,594,599,42.67,9
35,NFLX200306P00362500,2020-02-25 2:33PM EST,362.5,11.7,11.25,11.5,3.65,+45.34%,115,238,41.81,9
36,NFLX200306P00365000,2020-02-25 3:02PM EST,365.0,12.44,12.55,12.85,3.54,+39.78%,204,276,41.57,9
37,NFLX200306P00367500,2020-02-25 2:01PM EST,367.5,14.35,13.75,14.15,4.32,+43.07%,208,245,40.74,9
38,NFLX200306P00370000,2020-02-25 2:53PM EST,370.0,16.0,15.0,15.4,4.8,+42.86%,162,406,39.26,9
39,NFLX200306P00372500,2020-02-25 2:54PM EST,372.5,17.45,16.75,17.1,5.9,+51.08%,44,241,39.27,9
40,NFLX200306P00375000,2020-02-25 2:59PM EST,375.0,19.05,18.4,18.8,5.25,+38.04%,66,143,38.88,9
41,NFLX200306P00377500,2020-02-25 11:29AM EST,377.5,20.75,20.05,20.4,5.43,+35.44%,27,110,37.54,9
42,NFLX200306P00380000,2020-02-25 2:53PM EST,380.0,22.89,21.6,22.1,5.99,+35.44%,15,236,36.1,9
43,NFLX200306P00382500,2020-02-25 2:53PM EST,382.5,24.75,23.6,24.15,7.2,+41.03%,41,161,36.06,9
44,NFLX200306P00385000,2020-02-25 2:09PM EST,385.0,26.95,25.65,26.2,4.37,+19.35%,41,90,35.58,9
45,NFLX200306P00387500,2020-02-25 11:32AM EST,387.5,26.93,27.3,28.05,3.28,+13.87%,27,70,32.86,9
46,NFLX200306P00390000,2020-02-24 3:56PM EST,390.0,30.93,29.15,29.9,6.55,+26.87%,7,85,27.78,9
47,NFLX200306P00392500,2020-02-24 3:05PM EST,392.5,29.65,31.45,32.6,5.95,+25.11%,6,25,32.25,9
48,NFLX200306P00395000,2020-02-25 11:51AM EST,395.0,32.0,33.65,34.85,3.11,+10.76%,6,5,30.47,9
49,NFLX200306P00397500,2020-02-19 11:20AM EST,397.5,15.4,35.85,37.7,0.0,-,-,4,37.16,9
0,NFLX200313P00275000,2020-02-06 12:19PM EST,275.0,0.41,0.46,0.63,0.0,-,9,10,65.23,16
1,NFLX200313P00280000,2020-02-25 2:27PM EST,280.0,0.68,0.58,0.74,0.28,+70.00%,4,5,63.65,16
2,NFLX200313P00285000,2020-02-14 9:30AM EST,285.0,0.86,0.72,0.9,0.0,-,1,9,62.26,16
3,NFLX200313P00290000,2020-02-21 1:40PM EST,290.0,0.26,0.82,1.04,0.0,-,10,8,60.08,16
4,NFLX200313P00295000,2020-02-12 2:09PM EST,295.0,0.34,0.97,1.22,0.0,-,2,8,58.18,16
5,NFLX200313P00300000,2020-02-24 11:59AM EST,300.0,0.9,1.19,1.41,0.0,-,8,41,56.4,16
6,NFLX200313P00302500,2020-02-07 12:44PM EST,302.5,0.77,1.3,1.53,0.0,-,2,8,55.49,16
7,NFLX200313P00305000,2020-02-25 12:44PM EST,305.0,1.35,1.42,1.67,0.33,+32.35%,3,32,54.61,16
8,NFLX200313P00307500,2020-02-18 3:16PM EST,307.5,1.2,1.59,1.8,0.11,+10.09%,1,12,53.81,16
9,NFLX200313P00310000,2020-02-25 11:07AM EST,310.0,2.01,1.75,2.01,0.63,+45.65%,8,101,53.16,16
10,NFLX200313P00312500,2020-02-24 12:06PM EST,312.5,1.02,1.91,2.21,-0.54,-34.62%,10,38,52.34,16
11,NFLX200313P00315000,2020-02-25 12:23PM EST,315.0,1.69,2.07,2.44,0.12,+7.64%,2,43,51.51,16
12,NFLX200313P00317500,2020-02-25 12:23PM EST,317.5,1.89,2.3,2.57,0.04,+2.16%,1,50,50.48,16
13,NFLX200313P00320000,2020-02-25 11:59AM EST,320.0,2.0,2.6,2.82,0.27,+15.61%,18,192,50.55,16
14,NFLX200313P00322500,2020-02-25 2:28PM EST,322.5,3.3,2.87,3.05,1.35,+69.23%,14,70,49.54,16
15,NFLX200313P00325000,2020-02-25 11:59AM EST,325.0,3.85,3.1,3.35,1.85,+92.50%,22,166,48.79,16
16,NFLX200313P00327500,2020-02-24 9:55AM EST,327.5,3.05,3.4,3.75,0.68,+28.69%,7,96,48.38,16
17,NFLX200313P00330000,2020-02-25 2:39PM EST,330.0,4.52,3.8,4.1,2.12,+88.33%,87,78,47.57,16
18,NFLX200313P00332500,2020-02-24 3:47PM EST,332.5,4.6,4.2,4.6,1.89,+69.74%,20,70,47.27,16
19,NFLX200313P00335000,2020-02-25 10:23AM EST,335.0,4.4,4.6,4.9,1.35,+44.26%,15,1122,45.94,16
20,NFLX200313P00337500,2020-02-24 3:47PM EST,337.5,4.5,5.0,5.45,1.15,+34.33%,1,80,45.5,16
21,NFLX200313P00340000,2020-02-25 1:22PM EST,340.0,5.37,5.65,6.05,1.52,+39.48%,29,141,45.06,16
22,NFLX200313P00342500,2020-02-25 2:03PM EST,342.5,6.07,6.15,6.55,1.97,+48.05%,13,50,44.05,16
23,NFLX200313P00345000,2020-02-25 1:57PM EST,345.0,6.59,6.85,7.2,1.94,+41.72%,38,77,43.42,16
24,NFLX200313P00347500,2020-02-24 3:47PM EST,347.5,6.8,7.4,7.9,1.6,+30.77%,10,35,42.77,16
25,NFLX200313P00350000,2020-02-25 2:56PM EST,350.0,8.8,8.35,8.8,3.82,+76.71%,134,1265,42.59,16
26,NFLX200313P00352500,2020-02-25 2:38PM EST,352.5,10.4,8.95,9.35,3.48,+50.29%,30,76,41.03,16
27,NFLX200313P00355000,2020-02-25 2:43PM EST,355.0,11.05,10.05,10.55,4.15,+60.14%,94,196,41.39,16
28,NFLX200313P00357500,2020-02-25 12:05PM EST,357.5,12.25,11.0,11.4,2.8,+29.63%,13,76,40.39,16
29,NFLX200313P00360000,2020-02-25 1:42PM EST,360.0,11.57,11.95,12.45,2.96,+34.38%,42,194,39.79,16
30,NFLX200313P00362500,2020-02-25 1:47PM EST,362.5,11.85,12.95,13.4,2.25,+23.44%,25,88,38.64,16
31,NFLX200313P00365000,2020-02-25 2:53PM EST,365.0,15.24,14.3,14.85,4.77,+45.56%,53,659,38.81,16
32,NFLX200313P00367500,2020-02-25 1:14PM EST,367.5,15.04,15.65,16.15,2.34,+18.43%,19,103,38.25,16
33,NFLX200313P00370000,2020-02-25 1:17PM EST,370.0,17.08,17.05,17.65,3.93,+29.89%,33,93,38.07,16
34,NFLX200313P00372500,2020-02-25 10:54AM EST,372.5,19.35,18.2,18.75,6.1,+46.04%,21,43,36.31,16
35,NFLX200313P00375000,2020-02-25 3:01PM EST,375.0,19.98,20.05,20.65,5.6,+38.94%,80,128,36.94,16
36,NFLX200313P00377500,2020-02-25 12:59PM EST,377.5,21.02,21.3,22.7,2.27,+12.11%,4,47,37.89,16
37,NFLX200313P00380000,2020-02-25 9:47AM EST,380.0,24.42,23.45,24.05,3.92,+19.12%,28,56,36.06,16
38,NFLX200313P00382500,2020-02-24 11:26AM EST,382.5,25.7,25.3,25.9,4.55,+21.51%,3,62,35.76,16
39,NFLX200313P00385000,2020-02-24 3:53PM EST,385.0,28.22,26.95,27.55,6.25,+28.45%,3,37,34.29,16
40,NFLX200313P00387500,2020-02-24 2:58PM EST,387.5,22.01,28.55,29.2,0.0,-,10,123,32.25,16
41,NFLX200313P00390000,2020-02-21 1:05PM EST,390.0,15.97,30.85,32.1,0.0,-,13,157,36.1,16
42,NFLX200313P00395000,2020-02-21 1:05PM EST,395.0,19.22,34.45,36.4,0.0,-,1,0,35.97,16
43,NFLX200313P00397500,2020-02-21 10:14AM EST,397.5,20.0,36.4,38.2,0.0,-,1,0,33.12,16
44,NFLX200313P00400000,2020-02-20 12:07PM EST,400.0,23.2,38.8,40.7,0.0,-,2,5,34.66,16
45,NFLX200313P00402500,2020-02-21 10:14AM EST,402.5,23.8,40.85,42.6,0.0,-,1,0,30.84,16
46,NFLX200313P00407500,2020-02-21 3:50PM EST,407.5,30.85,45.25,47.35,0.0,-,4,4,30.2,16
47,NFLX200313P00410000,2020-02-13 11:18AM EST,410.0,31.24,47.55,49.65,0.0,-,-,4,27.3,16
48,NFLX200313P00412500,2020-02-21 3:36PM EST,412.5,36.09,50.3,52.4,0.0,-,3,3,33.42,16
0,NFLX200320P00050000,2019-11-07 2:49PM EST,50.0,0.05,0.0,0.12,0.0,-,-,1,266.41,23
1,NFLX200320P00080000,2020-02-03 12:47PM EST,80.0,0.01,0.0,0.13,0.0,-,-,20,204.69,23
2,NFLX200320P00090000,2020-01-10 10:26AM EST,90.0,0.03,0.0,0.12,0.0,-,2,2,187.5,23
3,NFLX200320P00095000,2020-01-16 11:26AM EST,95.0,0.02,0.0,0.18,0.0,-,8,14,187.89,23
4,NFLX200320P00100000,2019-12-20 2:31PM EST,100.0,0.03,0.0,0.16,0.0,-,10,29,178.52,23
5,NFLX200320P00105000,2019-11-18 11:42AM EST,105.0,0.05,0.0,0.15,0.0,-,4,6,171.09,23
6,NFLX200320P00110000,2020-02-07 2:09PM EST,110.0,0.06,0.0,0.13,0.0,-,2,13,162.5,23
7,NFLX200320P00115000,2019-12-16 10:28AM EST,115.0,0.05,0.0,0.07,0.0,-,-,0,147.66,23
8,NFLX200320P00120000,2020-01-24 3:27PM EST,120.0,0.05,0.0,0.0,0.0,-,2,0,50.0,23
9,NFLX200320P00125000,2019-12-31 11:20AM EST,125.0,0.03,0.0,0.1,0.0,-,30,0,142.19,23
10,NFLX200320P00130000,2020-01-22 10:19AM EST,130.0,0.05,0.0,0.0,0.0,-,1,0,50.0,23
11,NFLX200320P00135000,2020-01-22 11:58AM EST,135.0,0.05,0.0,0.12,0.0,-,2,0,134.38,23
12,NFLX200320P00140000,2019-12-16 11:52AM EST,140.0,0.14,0.0,0.13,0.0,-,1,0,130.86,23
13,NFLX200320P00145000,2020-02-04 12:25PM EST,145.0,0.03,0.0,0.13,0.0,-,1,120,126.17,23
14,NFLX200320P00150000,2020-02-20 3:54PM EST,150.0,0.04,0.0,0.13,0.0,-,3,226,121.48,23
15,NFLX200320P00155000,2020-02-19 11:53AM EST,155.0,0.03,0.0,0.1,0.0,-,1,189,114.45,23
16,NFLX200320P00160000,2020-02-19 10:29AM EST,160.0,0.01,0.01,0.1,0.0,-,3,723,111.33,23
17,NFLX200320P00165000,2019-12-23 10:52AM EST,165.0,0.1,0.0,0.14,0.0,-,6,128,109.96,23
18,NFLX200320P00170000,2020-02-25 10:54AM EST,170.0,0.11,0.0,0.07,0.07,+175.00%,21,648,99.22,23
19,NFLX200320P00175000,2020-02-25 2:46PM EST,175.0,0.1,0.0,0.13,0.09,+900.00%,10,623,101.37,23
20,NFLX200320P00180000,2020-02-21 9:30AM EST,180.0,0.08,0.02,0.13,0.06,+300.00%,4,103,99.22,23
21,NFLX200320P00185000,2020-02-11 1:21PM EST,185.0,0.05,0.0,0.13,0.0,-,1,72,94.14,23
22,NFLX200320P00190000,2020-02-19 11:54AM EST,190.0,0.07,0.01,0.13,0.0,-,1,181,91.21,23
23,NFLX200320P00195000,2020-02-25 2:27PM EST,195.0,0.09,0.02,0.13,0.02,+28.57%,1,236,88.48,23
24,NFLX200320P00200000,2020-02-24 2:00PM EST,200.0,0.11,0.03,0.11,0.01,+10.00%,4,821,84.38,23
25,NFLX200320P00205000,2019-12-23 2:51PM EST,205.0,0.46,0.0,0.25,0.0,-,53,53,86.52,23
26,NFLX200320P00210000,2020-02-24 1:52PM EST,210.0,0.12,0.07,0.19,0.0,-,22,1790,83.4,23
27,NFLX200320P00215000,2020-01-27 11:04AM EST,215.0,0.2,0.1,0.23,0.0,-,5,70,82.42,23
28,NFLX200320P00220000,2020-02-25 2:18PM EST,220.0,0.15,0.13,0.22,0.04,+36.36%,36,2211,79.69,23
29,NFLX200320P00225000,2020-02-25 11:15AM EST,225.0,0.16,0.15,0.25,0.02,+14.29%,3,3325,77.73,23
30,NFLX200320P00230000,2020-02-20 11:13AM EST,230.0,0.2,0.19,0.28,0.12,+150.00%,10,2419,75.98,23
31,NFLX200320P00235000,2020-02-20 2:26PM EST,235.0,0.17,0.24,0.33,-0.13,-43.33%,15,771,74.66,23
32,NFLX200320P00240000,2020-02-25 2:28PM EST,240.0,0.31,0.27,0.38,0.1,+47.62%,2,1485,72.71,23
33,NFLX200320P00245000,2020-02-19 11:04AM EST,245.0,0.19,0.34,0.42,0.0,-,14,1569,71.05,23
34,NFLX200320P00250000,2020-02-25 2:28PM EST,250.0,0.41,0.4,0.48,0.18,+78.26%,16,3398,69.34,23
35,NFLX200320P00255000,2020-02-25 12:51PM EST,255.0,0.43,0.45,0.53,0.13,+43.33%,2,1870,67.19,23
36,NFLX200320P00260000,2020-02-25 1:38PM EST,260.0,0.5,0.52,0.62,0.22,+78.57%,25,3532,65.53,23
37,NFLX200320P00265000,2020-02-25 10:52AM EST,265.0,0.66,0.6,0.72,0.25,+60.98%,25,1841,63.82,23
38,NFLX200320P00270000,2020-02-25 2:59PM EST,270.0,0.75,0.7,0.81,0.33,+78.57%,36,3036,61.99,23
39,NFLX200320P00275000,2020-02-25 12:51PM EST,275.0,0.93,0.8,0.94,0.36,+63.16%,127,2037,60.25,23
40,NFLX200320P00280000,2020-02-25 12:54PM EST,280.0,1.09,0.94,1.1,0.56,+105.66%,36,2557,58.72,23
41,NFLX200320P00285000,2020-02-25 1:08PM EST,285.0,0.93,1.11,1.25,0.3,+47.62%,68,1585,57.06,23
42,NFLX200320P00290000,2020-02-25 12:52PM EST,290.0,1.13,1.31,1.44,0.39,+52.70%,94,2649,55.46,23
43,NFLX200320P00295000,2020-02-25 2:56PM EST,295.0,1.63,1.52,1.6,0.72,+79.12%,118,2814,53.52,23
44,NFLX200320P00300000,2020-02-25 2:56PM EST,300.0,1.94,1.81,1.88,0.86,+79.63%,210,5874,52.12,23
45,NFLX200320P00305000,2020-02-25 2:59PM EST,305.0,2.23,2.09,2.16,0.93,+71.54%,39,2342,50.37,23
46,NFLX200320P00310000,2020-02-25 2:52PM EST,310.0,2.66,2.51,2.67,1.15,+76.16%,220,1387,49.85,23
47,NFLX200320P00315000,2020-02-25 2:56PM EST,315.0,3.05,2.94,3.15,1.34,+78.36%,78,1252,48.49,23
48,NFLX200320P00320000,2020-02-25 2:56PM EST,320.0,3.7,3.5,3.6,1.48,+66.67%,90,2348,46.59,23
49,NFLX200320P00325000,2020-02-25 2:33PM EST,325.0,4.41,4.2,4.4,1.62,+58.06%,72,1494,45.84,23
50,NFLX200320P00330000,2020-02-25 2:30PM EST,330.0,5.85,4.95,5.15,2.57,+78.35%,440,3498,44.37,23
51,NFLX200320P00335000,2020-02-25 3:00PM EST,335.0,6.06,5.85,6.15,1.86,+44.29%,526,6322,43.33,23
52,NFLX200320P00340000,2020-02-25 2:59PM EST,340.0,7.4,7.1,7.35,2.49,+50.71%,788,6702,42.38,23
53,NFLX200320P00345000,2020-02-25 2:37PM EST,345.0,9.25,8.25,8.65,3.4,+58.12%,446,2534,41.17,23
54,NFLX200320P00350000,2020-02-25 2:53PM EST,350.0,10.42,9.85,10.25,3.17,+43.72%,471,1594,40.23,23
55,NFLX200320P00355000,2020-02-25 3:02PM EST,355.0,11.65,11.65,12.05,2.85,+32.39%,381,2063,39.19,23
56,NFLX200320P00360000,2020-02-25 2:53PM EST,360.0,14.39,13.65,14.1,3.93,+37.57%,606,2497,38.15,23
57,NFLX200320P00365000,2020-02-25 3:01PM EST,365.0,16.0,16.05,16.5,3.58,+28.82%,231,1423,37.33,23
58,NFLX200320P00370000,2020-02-25 2:00PM EST,370.0,19.15,18.4,18.85,4.4,+29.83%,121,1077,35.6,23
59,NFLX200320P00375000,2020-02-25 2:26PM EST,375.0,23.0,21.7,22.3,5.62,+32.34%,70,1894,36.1,23
60,NFLX200320P00380000,2020-02-25 2:29PM EST,380.0,27.2,24.8,25.4,6.95,+34.32%,48,729,34.83,23
61,NFLX200320P00385000,2020-02-25 1:18PM EST,385.0,31.64,28.45,29.0,6.74,+27.07%,22,714,34.22,23
62,NFLX200320P00390000,2020-02-25 2:59PM EST,390.0,33.34,31.8,32.2,6.39,+23.71%,15,383,31.04,23
63,NFLX200320P00395000,2020-02-25 11:18AM EST,395.0,38.35,35.7,36.8,7.3,+23.51%,1,154,32.41,23
64,NFLX200320P00400000,2020-02-24 10:43AM EST,400.0,32.0,39.35,41.1,-2.0,-5.88%,3,194,31.76,23
65,NFLX200320P00405000,2020-02-25 11:00AM EST,405.0,44.4,44.1,45.5,14.51,+48.54%,5,58,30.58,23
66,NFLX200320P00410000,2020-02-24 9:33AM EST,410.0,46.06,48.6,50.05,0.0,-,12,21,29.03,23
67,NFLX200320P00415000,2020-02-24 9:45AM EST,415.0,49.0,52.85,54.7,0.0,-,1,15,26.17,23
70,NFLX200320P00430000,2020-02-07 9:59AM EST,430.0,65.28,67.7,69.55,0.0,-,1,1,26.17,23
0,NFLX200327P00280000,2020-02-24 12:57PM EST,280.0,0.89,1.07,1.31,0.0,-,5,9,53.59,30
1,NFLX200327P00290000,2020-02-25 11:41AM EST,290.0,1.35,1.46,1.78,1.05,+350.00%,1,5,50.92,30
2,NFLX200327P00300000,2020-02-25 9:30AM EST,300.0,2.19,2.1,2.35,0.7,+46.98%,17,162,49.12,30
3,NFLX200327P00305000,2020-02-24 2:06PM EST,305.0,1.26,2.51,2.74,-0.5,-28.41%,1,24,47.84,30
4,NFLX200327P00310000,2020-02-25 1:44PM EST,310.0,3.0,2.97,3.2,1.03,+52.28%,14,17,46.6,30
5,NFLX200327P00315000,2020-02-25 12:10PM EST,315.0,2.75,3.35,3.65,-0.06,-2.14%,85,151,45.01,30
