,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Maturity
17,AAPL200306P00285000,2020-02-26 1:04PM EST,285.0,4.3,4.25,4.3,-2.9,-40.28%,2336,1782,40.89,8
18,AAPL200306P00287500,2020-02-26 1:04PM EST,287.5,5.05,4.95,5.05,-3.15,-38.41%,783,1095,39.94,8
19,AAPL200306P00290000,2020-02-26 1:03PM EST,290.0,5.75,5.7,5.8,-3.48,-37.70%,2909,2603,38.41,8
20,AAPL200306P00292500,2020-02-26 1:03PM EST,292.5,6.65,6.6,6.7,-4.1,-38.14%,1775,1463,37.04,8
21,AAPL200306P00295000,2020-02-26 12:59PM EST,295.0,7.9,7.6,7.65,-4.1,-34.17%,1842,1804,35.25,8
22,AAPL200306P00297500,2020-02-26 12:47PM EST,297.5,9.0,9.0,9.1,-4.36,-32.63%,1140,1331,35.3,8
23,AAPL200306P00300000,2020-02-26 12:55PM EST,300.0,10.85,10.45,10.55,-4.05,-27.18%,2635,3271,34.6,8
24,AAPL200306P00302500,2020-02-26 12:25PM EST,302.5,12.15,11.95,12.05,-4.9,-28.74%,306,1054,33.33,8
25,AAPL200306P00305000,2020-02-26 12:49PM EST,305.0,13.62,13.65,13.75,-5.48,-28.69%,609,1752,32.3,8
26,AAPL200306P00307500,2020-02-26 12:59PM EST,307.5,15.56,15.4,15.5,-5.08,-24.61%,144,1207,30.51,8
27,AAPL200306P00310000,2020-02-26 1:02PM EST,310.0,17.4,17.2,17.4,-5.7,-24.68%,471,2784,28.39,8
28,AAPL200306P00312500,2020-02-26 12:15PM EST,312.5,21.45,19.3,19.6,-3.46,-13.89%,301,1680,27.81,8
29,AAPL200306P00315000,2020-02-26 12:15PM EST,315.0,21.98,21.65,21.9,-5.52,-20.07%,266,2438,27.42,8
30,AAPL200306P00317500,2020-02-26 12:18PM EST,317.5,27.52,23.85,24.15,-2.55,-8.48%,136,2104,23.73,8
31,AAPL200306P00320000,2020-02-26 12:27PM EST,320.0,26.81,26.35,26.55,-5.19,-16.22%,135,7132,12.5,8
41,AAPL200306P00345000,2020-02-25 3:21PM EST,345.0,55.6,50.6,51.65,0.0,-,46,0,43.75,8
42,AAPL200306P00347500,2020-01-30 3:07PM EST,347.5,29.7,53.0,54.05,0.0,-,-,6,25.0,8
43,AAPL200306P00350000,2020-02-21 3:52PM EST,350.0,36.83,55.6,56.55,0.0,-,30,0,25.0,8
44,AAPL200306P00355000,2020-02-25 12:25PM EST,355.0,61.15,60.55,61.6,0.0,-,1,40,46.09,8
45,AAPL200306P00357500,2020-02-10 12:05AM EST,357.5,37.1,63.05,64.05,0.0,-,-,0,25.0,8
47,AAPL200306P00370000,2020-02-25 12:42PM EST,370.0,75.45,75.5,76.55,0.0,-,2,0,37.5,8
0,AAPL200313P00230000,2020-02-26 12:57PM EST,230.0,0.54,0.49,0.52,-0.38,-41.30%,54,130,62.84,15
1,AAPL200313P00235000,2020-02-26 10:22AM EST,235.0,0.64,0.61,0.65,-0.48,-42.86%,14,106,60.64,15
2,AAPL200313P00240000,2020-02-26 11:58AM EST,240.0,0.96,0.75,0.79,-0.41,-29.93%,118,459,58.2,15
3,AAPL200313P00245000,2020-02-26 12:59PM EST,245.0,0.96,0.92,0.96,-0.74,-43.53%,53,657,55.71,15
4,AAPL200313P00250000,2020-02-26 12:56PM EST,250.0,1.21,1.15,1.19,-0.84,-40.98%,707,565,53.46,15
5,AAPL200313P00255000,2020-02-26 12:42PM EST,255.0,1.41,1.42,1.46,-1.09,-43.60%,34,89,51.03,15
6,AAPL200313P00260000,2020-02-26 12:50PM EST,260.0,1.79,1.76,1.8,-1.21,-40.33%,129,391,48.77,15
7,AAPL200313P00265000,2020-02-26 12:30PM EST,265.0,2.31,2.19,2.23,-1.54,-40.00%,184,684,46.33,15
8,AAPL200313P00270000,2020-02-26 12:57PM EST,270.0,2.94,2.79,2.84,-1.76,-37.45%,267,676,44.29,15
9,AAPL200313P00275000,2020-02-26 12:59PM EST,275.0,3.6,3.45,3.55,-2.28,-38.78%,212,330,41.9,15
10,AAPL200313P00280000,2020-02-26 1:02PM EST,280.0,4.65,4.5,4.65,-2.48,-34.78%,593,1205,40.42,15
11,AAPL200313P00285000,2020-02-26 12:53PM EST,285.0,6.0,5.75,5.85,-2.85,-32.20%,394,556,38.14,15
12,AAPL200313P00287500,2020-02-26 12:44PM EST,287.5,6.65,6.55,6.7,-3.2,-32.49%,517,514,37.55,15
13,AAPL200313P00290000,2020-02-26 1:02PM EST,290.0,7.5,7.45,7.55,-3.4,-31.19%,477,943,36.59,15
14,AAPL200313P00292500,2020-02-26 12:58PM EST,292.5,8.65,8.3,8.4,-3.93,-31.24%,1328,653,35.22,15
15,AAPL200313P00295000,2020-02-26 12:58PM EST,295.0,9.7,9.5,9.65,-3.3,-25.38%,487,1326,35.02,15
16,AAPL200313P00297500,2020-02-26 12:48PM EST,297.5,10.7,10.7,10.85,-4.8,-30.97%,378,1230,34.18,15
17,AAPL200313P00300000,2020-02-26 12:54PM EST,300.0,12.35,11.9,12.05,-3.9,-24.00%,620,2593,32.85,15
18,AAPL200313P00302500,2020-02-26 12:46PM EST,302.5,13.65,13.45,13.55,-2.69,-16.46%,41,543,32.25,15
19,AAPL200313P00305000,2020-02-26 12:02PM EST,305.0,17.75,14.9,15.25,-1.39,-7.26%,260,1737,32.0,15
20,AAPL200313P00307500,2020-02-26 12:12PM EST,307.5,19.6,16.7,17.0,-3.16,-13.88%,46,483,31.48,15
21,AAPL200313P00310000,2020-02-26 12:15PM EST,310.0,21.6,18.5,18.75,-2.58,-10.67%,53,1289,30.37,15
22,AAPL200313P00312500,2020-02-26 12:10PM EST,312.5,22.4,20.4,20.7,-5.1,-18.55%,43,1122,29.71,15
23,AAPL200313P00315000,2020-02-26 12:10PM EST,315.0,24.38,22.5,22.85,-3.57,-12.77%,123,1210,29.74,15
24,AAPL200313P00317500,2020-02-26 11:45AM EST,317.5,22.87,24.3,24.85,-7.63,-25.02%,62,412,27.95,15
25,AAPL200313P00320000,2020-02-26 12:46PM EST,320.0,26.97,26.5,27.25,-5.33,-16.50%,135,5451,29.0,15
26,AAPL200313P00322500,2020-02-26 9:37AM EST,322.5,31.92,28.75,29.65,3.24,+11.30%,9,549,29.86,15
27,AAPL200313P00325000,2020-02-26 11:34AM EST,325.0,28.69,31.15,31.8,-2.36,-7.60%,18,408,26.86,15
28,AAPL200313P00327500,2020-02-26 9:32AM EST,327.5,40.4,33.6,34.15,1.95,+5.07%,12,80,25.05,15
35,AAPL200313P00345000,2020-02-20 1:45PM EST,345.0,49.33,50.5,51.55,0.0,-,1,5,29.1,15
36,AAPL200313P00350000,2020-02-24 10:49AM EST,350.0,53.95,55.5,56.55,3.9,+7.79%,1,0,31.45,15
38,AAPL200313P00357500,2020-02-19 11:35AM EST,357.5,33.49,63.0,64.05,0.0,-,-,2,34.77,15
0,AAPL200320P00105000,2020-02-25 12:46PM EST,105.0,0.01,0.0,0.02,0.0,-,26,1358,125.0,22
1,AAPL200320P00110000,2020-02-21 3:07PM EST,110.0,0.01,0.0,0.06,0.0,-,54,365,131.25,22
2,AAPL200320P00115000,2020-02-14 11:59AM EST,115.0,0.54,0.01,0.06,0.0,-,3,95,127.34,22
3,AAPL200320P00120000,2020-02-24 12:45PM EST,120.0,0.01,0.0,0.06,0.0,-,14,72,119.92,22
4,AAPL200320P00125000,2020-02-11 12:38PM EST,125.0,0.02,0.0,0.06,0.0,-,9,50,114.84,22
5,AAPL200320P00130000,2020-02-26 9:40AM EST,130.0,0.04,0.01,0.05,-0.01,-20.00%,1,219,109.38,22
6,AAPL200320P00135000,2020-02-25 3:48PM EST,135.0,0.07,0.0,0.05,0.0,-,279,558,103.13,22
7,AAPL200320P00140000,2020-02-25 3:43PM EST,140.0,0.03,0.0,0.04,0.0,-,57,916,96.88,22
8,AAPL200320P00145000,2020-02-25 2:57PM EST,145.0,0.04,0.0,0.04,-0.01,-20.00%,4,1438,92.19,22
9,AAPL200320P00150000,2020-02-26 11:45AM EST,150.0,0.04,0.01,0.09,-0.04,-50.00%,9,1301,96.09,22
10,AAPL200320P00155000,2020-02-25 3:02PM EST,155.0,0.06,0.03,0.1,0.0,-,663,2243,94.14,22
11,AAPL200320P00160000,2020-02-26 10:38AM EST,160.0,0.04,0.03,0.07,-0.07,-63.64%,6,2696,87.5,22
12,AAPL200320P00165000,2020-02-26 9:30AM EST,165.0,0.15,0.05,0.12,-0.04,-21.05%,1,848,88.09,22
13,AAPL200320P00170000,2020-02-26 9:34AM EST,170.0,0.09,0.06,0.08,-0.06,-40.00%,3,4751,82.03,22
14,AAPL200320P00175000,2020-02-26 12:19PM EST,175.0,0.13,0.09,0.11,-0.07,-35.00%,120,1032,81.25,22
15,AAPL200320P00180000,2020-02-26 11:57AM EST,180.0,0.12,0.12,0.14,-0.12,-50.00%,130,1663,79.69,22
16,AAPL200320P00185000,2020-02-26 9:40AM EST,185.0,0.15,0.13,0.16,-0.11,-42.31%,8,3009,76.66,22
17,AAPL200320P00190000,2020-02-26 12:45PM EST,190.0,0.18,0.17,0.19,-0.14,-43.75%,110,2619,74.71,22
18,AAPL200320P00195000,2020-02-26 12:56PM EST,195.0,0.24,0.21,0.23,-0.16,-40.00%,38,1874,72.66,22
19,AAPL200320P00200000,2020-02-26 12:31PM EST,200.0,0.28,0.25,0.28,-0.2,-41.67%,607,7276,70.46,22
20,AAPL200320P00205000,2020-02-26 12:56PM EST,205.0,0.34,0.31,0.33,-0.19,-35.85%,42,3021,68.36,22
21,AAPL200320P00210000,2020-02-26 12:02PM EST,210.0,0.4,0.38,0.4,-0.27,-40.30%,668,5128,66.36,22
22,AAPL200320P00215000,2020-02-26 12:37PM EST,215.0,0.46,0.45,0.47,-0.34,-42.50%,1465,2856,64.01,22
23,AAPL200320P00220000,2020-02-26 12:32PM EST,220.0,0.55,0.54,0.56,-0.3,-35.29%,1697,5191,61.87,22
24,AAPL200320P00225000,2020-02-26 12:07PM EST,225.0,0.67,0.64,0.66,-0.43,-39.09%,1130,4322,59.57,22
25,AAPL200320P00230000,2020-02-26 12:44PM EST,230.0,0.77,0.77,0.79,-0.53,-40.77%,651,5122,57.45,22
26,AAPL200320P00235000,2020-02-26 12:07PM EST,235.0,1.07,0.93,0.95,-0.43,-28.67%,236,3840,55.4,22
27,AAPL200320P00240000,2020-02-26 1:03PM EST,240.0,1.12,1.11,1.14,-0.63,-36.00%,727,4908,53.24,22
28,AAPL200320P00245000,2020-02-26 1:02PM EST,245.0,1.38,1.34,1.36,-0.78,-36.11%,524,6335,51.1,22
29,AAPL200320P00250000,2020-02-26 1:03PM EST,250.0,1.62,1.64,1.66,-0.91,-35.97%,1289,6880,49.27,22
30,AAPL200320P00255000,2020-02-26 12:58PM EST,255.0,2.06,1.96,1.99,-1.04,-33.55%,3017,3667,47.07,22
31,AAPL200320P00260000,2020-02-26 1:04PM EST,260.0,2.45,2.43,2.46,-1.25,-33.78%,1429,8850,45.3,22
32,AAPL200320P00265000,2020-02-26 1:05PM EST,265.0,2.99,3.0,3.05,-1.63,-35.28%,680,5733,43.58,22
33,AAPL200320P00270000,2020-02-26 1:02PM EST,270.0,3.7,3.65,3.75,-1.86,-33.45%,2228,8575,41.72,22
34,AAPL200320P00275000,2020-02-26 1:02PM EST,275.0,4.5,4.6,4.65,-2.24,-33.23%,1581,8508,40.03,22
35,AAPL200320P00280000,2020-02-26 1:01PM EST,280.0,5.8,5.6,5.7,-2.54,-30.46%,2433,14460,38.1,22
36,AAPL200320P00285000,2020-02-26 1:02PM EST,285.0,7.15,7.05,7.15,-2.95,-29.21%,2031,5144,36.75,22
37,AAPL200320P00290000,2020-02-26 1:01PM EST,290.0,8.9,8.8,8.85,-3.25,-26.75%,6054,34599,35.19,22
38,AAPL200320P00292500,2020-02-26 1:03PM EST,292.5,9.7,9.8,9.9,-3.8,-28.15%,986,2391,34.66,22
39,AAPL200320P00295000,2020-02-26 1:02PM EST,295.0,10.72,10.75,10.85,-3.86,-26.47%,2216,6139,33.47,22
40,AAPL200320P00297500,2020-02-26 12:37PM EST,297.5,12.35,12.05,12.1,-4.25,-25.60%,1369,1338,32.97,22
41,AAPL200320P00300000,2020-02-26 1:03PM EST,300.0,13.26,13.35,13.5,-4.45,-25.13%,2498,18672,32.63,22
42,AAPL200320P00302500,2020-02-26 12:58PM EST,302.5,15.0,14.75,14.85,-4.46,-22.92%,471,772,31.76,22
43,AAPL200320P00305000,2020-02-26 12:44PM EST,305.0,16.5,16.25,16.35,-4.95,-23.08%,552,14589,31.05,22
44,AAPL200320P00307500,2020-02-26 11:40AM EST,307.5,15.65,17.8,17.95,-6.39,-28.99%,44,310,30.3,22
45,AAPL200320P00310000,2020-02-26 12:43PM EST,310.0,20.1,19.55,19.75,-4.6,-18.62%,278,12898,29.93,22
46,AAPL200320P00312500,2020-02-26 11:45AM EST,312.5,24.05,21.35,21.55,-3.0,-11.09%,50,177,29.14,22
47,AAPL200320P00315000,2020-02-26 12:58PM EST,315.0,23.9,23.4,23.55,-5.2,-17.87%,361,11354,28.85,22
48,AAPL200320P00317500,2020-02-26 12:47PM EST,317.5,25.5,25.3,25.5,-4.44,-14.83%,77,53,27.8,22
49,AAPL200320P00320000,2020-02-26 12:51PM EST,320.0,27.5,27.4,27.6,-6.0,-17.91%,273,30788,27.05,22
50,AAPL200320P00322500,2020-02-26 12:36PM EST,322.5,29.53,29.25,29.95,-2.12,-6.70%,49,95,27.66,22
51,AAPL200320P00325000,2020-02-26 11:21AM EST,325.0,32.95,31.5,32.15,-3.75,-10.22%,48,15429,26.69,22
52,AAPL200320P00327500,2020-02-26 11:01AM EST,327.5,32.62,33.8,34.75,-6.79,-17.23%,132,178,29.15,22
53,AAPL200320P00330000,2020-02-26 12:18PM EST,330.0,40.0,36.25,36.65,-2.62,-6.15%,53,3000,22.32,22
54,AAPL200320P00332500,2020-02-24 2:58PM EST,332.5,30.9,38.45,39.2,0.0,-,1,6,24.71,22
55,AAPL200320P00335000,2020-02-25 2:51PM EST,335.0,44.6,40.9,41.8,0.0,-,15,902,27.88,22
56,AAPL200320P00340000,2020-02-26 12:48PM EST,340.0,46.0,45.85,46.55,-6.87,-12.99%,14,1060,22.66,22
64,AAPL200320P00380000,2020-02-18 11:06AM EST,380.0,62.25,85.6,86.65,0.0,-,20,1,43.65,22
65,AAPL200320P00385000,2020-01-31 1:15PM EST,385.0,71.76,90.6,91.65,0.0,-,100,0,45.51,22
66,AAPL200320P00390000,2020-02-19 1:30PM EST,390.0,65.85,95.55,96.6,0.0,-,51,1,44.73,22
67,AAPL200320P00395000,2020-01-30 10:03AM EST,395.0,73.14,100.55,101.6,0.0,-,1,0,46.48,22
0,AAPL200327P00200000,2020-02-26 11:24AM EST,200.0,0.34,0.34,0.47,-0.26,-43.33%,10,11,66.11,29
1,AAPL200327P00215000,2020-02-26 10:48AM EST,215.0,0.67,0.61,0.66,-0.33,-33.00%,9,13,59.62,29
2,AAPL200327P00220000,2020-02-26 11:39AM EST,220.0,0.63,0.72,0.77,-0.46,-42.20%,18,568,57.57,29
3,AAPL200327P00225000,2020-02-26 10:41AM EST,225.0,0.95,0.86,0.91,-0.32,-25.20%,28,211,55.69,29
4,AAPL200327P00230000,2020-02-26 10:43AM EST,230.0,1.16,1.01,1.07,-0.35,-23.18%,49,781,53.69,29
5,AAPL200327P00235000,2020-02-26 10:05AM EST,235.0,1.37,1.2,1.25,-0.61,-30.81%,26,281,51.71,29
6,AAPL200327P00240000,2020-02-26 12:50PM EST,240.0,1.45,1.42,1.48,-0.73,-33.49%,126,401,50.02,29
7,AAPL200327P00245000,2020-02-26 11:13AM EST,245.0,1.55,1.69,1.75,-0.95,-38.00%,27,39,48.08,29
8,AAPL200327P00250000,2020-02-26 12:47PM EST,250.0,2.06,2.03,2.09,-1.14,-35.62%,462,667,46.25,29
9,AAPL200327P00255000,2020-02-26 12:19PM EST,255.0,2.88,2.43,2.51,-1.27,-30.60%,65,166,44.5,29
10,AAPL200327P00260000,2020-02-26 11:47AM EST,260.0,2.58,2.95,3.05,-1.87,-42.02%,218,416,42.91,29
11,AAPL200327P00265000,2020-02-26 1:02PM EST,265.0,3.6,3.55,3.65,-1.85,-33.94%,76,648,41.08,29
12,AAPL200327P00270000,2020-02-26 1:02PM EST,270.0,4.4,4.3,4.4,-2.0,-31.25%,575,405,39.36,29
13,AAPL200327P00275000,2020-02-26 12:30PM EST,275.0,5.45,5.3,5.4,-2.27,-29.40%,175,369,37.96,29
14,AAPL200327P00280000,2020-02-26 12:50PM EST,280.0,6.51,6.45,6.55,-2.69,-29.24%,357,1212,36.37,29
15,AAPL200327P00285000,2020-02-26 12:58PM EST,285.0,8.25,7.95,8.1,-2.65,-24.31%,452,1353,35.29,29
16,AAPL200327P00287500,2020-02-26 12:23PM EST,287.5,9.55,8.85,8.95,-2.43,-20.28%,38,618,34.66,29
17,AAPL200327P00290000,2020-02-26 12:37PM EST,290.0,9.7,9.75,9.9,-3.55,-26.79%,438,694,34.09,29
18,AAPL200327P00292500,2020-02-26 12:37PM EST,292.5,10.7,10.75,10.9,-4.4,-29.14%,1118,502,33.44,29
19,AAPL200327P00295000,2020-02-26 1:03PM EST,295.0,11.87,11.85,12.0,-3.7,-23.76%,190,712,32.83,29
20,AAPL200327P00297500,2020-02-26 12:52PM EST,297.5,13.32,13.0,13.15,-4.13,-23.67%,87,397,32.11,29
21,AAPL200327P00300000,2020-02-26 12:47PM EST,300.0,14.4,14.3,14.5,-3.9,-21.31%,174,748,31.7,29
22,AAPL200327P00302500,2020-02-26 11:43AM EST,302.5,17.55,15.6,15.75,-0.16,-0.90%,86,1169,30.72,29
23,AAPL200327P00305000,2020-02-26 12:25PM EST,305.0,18.3,17.05,17.25,-3.7,-16.82%,120,1135,30.2,29
24,AAPL200327P00307500,2020-02-26 12:51PM EST,307.5,18.86,18.4,19.0,-5.24,-21.74%,25,276,30.19,29
25,AAPL200327P00310000,2020-02-26 11:58AM EST,310.0,19.88,20.2,20.75,-5.02,-20.16%,45,466,29.91,29
26,AAPL200327P00312500,2020-02-25 3:58PM EST,312.5,24.3,21.85,22.45,-2.7,-10.00%,21,161,29.13,29
27,AAPL200327P00315000,2020-02-26 12:07PM EST,315.0,25.5,23.6,24.25,-4.45,-14.86%,72,603,28.36,29
28,AAPL200327P00317500,2020-02-26 10:14AM EST,317.5,25.5,25.75,26.35,-4.97,-16.31%,52,279,28.5,29
29,AAPL200327P00320000,2020-02-26 11:53AM EST,320.0,27.04,27.75,28.35,-6.44,-19.24%,35,393,27.89,29
30,AAPL200327P00322500,2020-02-26 11:27AM EST,322.5,32.82,29.65,30.3,-3.48,-9.59%,10,473,26.54,29
31,AAPL200327P00325000,2020-02-26 11:53AM EST,325.0,31.24,31.75,32.5,-7.31,-18.96%,3,173,26.12,29
32,AAPL200327P00327500,2020-02-25 3:25PM EST,327.5,39.65,34.0,34.7,0.0,-,3,72,25.24,29
33,AAPL200327P00330000,2020-02-25 3:26PM EST,330.0,41.35,36.25,37.05,0.0,-,5,34,25.17,29
34,AAPL200327P00332500,2020-02-26 11:34AM EST,332.5,36.2,38.5,39.5,2.05,+6.00%,45,15,25.9,29
35,AAPL200327P00335000,2020-02-24 9:57AM EST,335.0,34.35,40.95,42.0,0.0,-,2,59,27.12,29
36,AAPL200327P00337500,2020-02-19 3:08PM EST,337.5,17.21,43.45,44.1,0.0,-,-,6,21.29,29
37,AAPL200327P00340000,2020-02-24 9:47AM EST,340.0,37.92,45.65,46.6,0.0,-,6,67,22.27,29
38,AAPL200327P00342500,2020-02-19 9:39AM EST,342.5,22.8,48.2,49.15,0.0,-,5,5,24.81,29
39,AAPL200327P00347500,2020-02-24 12:11AM EST,347.5,32.35,53.05,54.05,0.0,-,-,5,22.46,29
42,AAPL200327P00380000,2020-02-24 9:43AM EST,380.0,79.35,85.5,86.55,0.0,-,2,0,32.81,29
0,AAPL200403P00200000,2020-02-26 12:06PM EST,200.0,0.55,0.48,0.53,-0.15,-21.43%,3,194,61.89,36
1,AAPL200403P00205000,2020-02-26 10:56AM EST,205.0,0.5,0.56,0.62,-0.34,-40.48%,130,-,60.01,36
2,AAPL200403P00210000,2020-02-26 1:00PM EST,210.0,0.71,0.66,0.71,-0.01,-1.39%,2,23,58.06,36
3,AAPL200403P00215000,2020-02-26 10:01AM EST,215.0,0.81,0.77,0.82,-0.29,-26.36%,2,-,56.15,36
4,AAPL200403P00220000,2020-02-26 11:28AM EST,220.0,0.79,0.89,0.94,-0.2,-20.20%,8,281,54.15,36
5,AAPL200403P00225000,2020-02-26 11:50AM EST,225.0,1.18,1.05,1.11,-0.37,-23.87%,5,-,52.44,36
6,AAPL200403P00230000,2020-02-26 12:23PM EST,230.0,1.37,1.22,1.29,-0.46,-25.14%,158,147,50.55,36
7,AAPL200403P00235000,2020-02-26 12:37PM EST,235.0,1.47,1.43,1.49,-0.48,-24.62%,26,1240,48.91,36
